Date,HKD,JPY,EUR,TRY,CHF,CZK,SGD,CAD,CNH,AUD,KRW,BRL,SEK,GBP,HUF,ZAR,USD
1980-03-14,0.19588,0.004015,1.4219,,0.5701,,,0.8485,,1.0932,,,0.231535,2.213,,1.23395,1.0
1980-03-17,0.19603,0.004018,1.3935,,0.5593,,,0.8441,,1.0895,,,0.22735,2.1875,,1.23365,1.0
1980-03-18,0.19603,0.004014,1.3933,,0.5615,,,0.8475,,1.0875,,,0.227583,2.186,,1.23365,1.0
1980-03-19,0.19603,0.004022,1.3959,,0.5639,,,0.8495,,1.0862,,,0.228206,2.1905,,1.23456,1.0
1980-03-20,0.19569,0.004021,1.4008,,0.5676,,,0.8482,,1.0875,,,0.228571,2.194,,1.23594,1.0
1980-03-21,0.19696,0.004017,1.393,,0.5621,,,0.8454,,1.0863,,,0.227739,2.1835,,1.23502,1.0
1980-03-24,0.1988,0.004014,1.3856,,0.559,,,0.8428,,1.0858,,,0.226963,2.186,,1.23502,1.0
1980-03-25,0.1992,0.004015,1.3818,,0.5562,,,0.8377,,1.0855,,,0.227195,2.1885,,1.23472,1.0
1980-03-26,0.19976,0.004014,1.3845,,0.5573,,,0.8416,,1.0865,,,0.22735,2.1855,,1.23578,1.0
1980-03-27,0.1986,0.004002,1.3663,,0.5469,,,0.8421,,1.0829,,,0.224568,2.174,,1.23456,1.0
1980-03-28,0.1988,0.004006,1.362,,0.5457,,,0.8426,,1.083,,,0.224618,2.169,,1.23456,1.0
1980-03-31,0.1998,0.004001,1.3492,,0.5401,,,0.8393,,1.0818,,,0.223214,2.16,,1.23426,1.0
1980-04-01,0.2004,0.003927,1.3339,,0.5365,,,0.8353,,1.0775,,,0.222321,2.1515,,1.23426,1.0
1980-04-02,0.2004,0.003889,1.3463,,0.5388,,,0.8401,,1.0712,,,0.222272,2.154,,1.23456,1.0
1980-04-03,0.20072,0.003888,1.3405,,0.5366,,,0.8382,,1.0717,,,0.221631,2.139,,1.23456,1.0
1980-04-04,0.2012,0.003865,1.3405,,0.5348,,,0.8386,,1.07,,,0.220994,2.135,,1.23502,1.0
1980-04-07,0.20325,0.003826,1.3405,,0.5328,,,0.8416,,1.067,,,0.220022,2.14,,1.23502,1.0
1980-04-08,0.20366,0.003873,1.3446,,0.5432,,,0.8443,,1.073,,,0.223914,2.179,,1.23426,1.0
1980-04-09,0.2035,0.003971,1.3837,,0.5599,,,0.8461,,1.0805,,,0.228154,2.186,,1.23594,1.0
1980-04-10,0.20458,0.004008,1.3824,,0.5698,,,0.8466,,1.085,,,0.228467,2.1915,,1.23685,1.0
1980-04-11,0.20304,0.00396,1.3906,,0.5721,,,0.8478,,1.091,,,0.22779,2.195,,1.23594,1.0
1980-04-14,0.20234,0.003979,1.397,,0.5737,,,0.8457,,1.093,,,0.228781,2.2035,,1.23854,1.0
1980-04-15,0.20202,0.003957,1.3793,,0.5651,,,0.8421,,1.0922,,,0.226757,2.1875,,1.23854,1.0
1980-04-16,0.20173,0.004014,1.3998,,0.5777,,,0.8425,,1.0945,,,0.229595,2.217,,1.23823,1.0
1980-04-17,0.20441,0.004021,1.4037,,0.5757,,,0.8437,,1.0945,,,0.229621,2.215,,1.23931,1.0
1980-04-18,0.20475,0.00401,1.4104,,0.5747,,,0.8442,,1.0968,,,0.23015,2.2185,,1.23854,1.0
1980-04-21,0.20433,0.004003,1.4085,,0.58,,,0.8459,,1.0955,,,0.230309,2.242,,1.23915,1.0
1980-04-22,0.20296,0.004,1.4031,,0.5734,,,0.8446,,1.0965,,,0.229568,2.2345,,1.23992,1.0
1980-04-23,0.20379,0.004111,1.4263,,0.5886,,,0.8469,,1.1,,,0.232937,2.269,,1.241,1.0
1980-04-24,0.20424,0.004087,1.4331,,0.5881,,,0.8461,,1.106,,,0.233918,2.2635,,1.24347,1.0
1980-04-25,0.2035,0.004065,1.4358,,0.5903,,,0.8435,,1.106,,,0.234192,2.2735,,1.24393,1.0
1980-04-28,0.20325,0.004144,1.4461,,0.5983,,,0.8423,,1.1105,,,0.235377,2.283,,1.23854,1.0
1980-04-29,0.20316,0.004179,1.4449,,0.5988,,,0.8407,,1.1152,,,0.23753,2.2695,,1.24906,1.0
1980-04-30,0.20325,0.004178,1.4426,,0.5997,,,0.8417,,1.115,,,0.237643,2.2585,,1.25015,1.0
1980-05-01,0.20329,0.004158,1.443,,0.5995,,,0.8407,,1.1142,,,0.237248,2.259,,1.24984,1.0
1980-05-02,0.20283,0.004161,1.431,,0.59,,,0.838,,1.1134,,,0.234192,2.2555,,1.25046,1.0
1980-05-05,0.20247,0.004216,1.431,,0.6015,,,0.8403,,1.114,,,0.236686,2.278,,1.25046,1.0
1980-05-06,0.20242,0.004314,1.4495,,0.604,,,0.8421,,1.121,,,0.23753,2.2795,,1.25502,1.0
1980-05-07,0.20325,0.004313,1.4524,,0.6061,,,0.8445,,1.124,,,0.237192,2.2815,,1.26008,1.0
1980-05-08,0.20283,0.004281,1.4468,,0.6017,,,0.8482,,1.1238,,,0.236686,2.285,,1.26135,1.0
1980-05-09,0.20316,0.004314,1.4362,,0.5945,,,0.8462,,1.1244,,,0.23571,2.267,,1.26071,1.0
1980-05-12,0.20321,0.004409,1.4478,,0.602,,,0.8484,,1.128,,,0.236295,2.281,,1.26071,1.0
1980-05-13,0.20379,0.004391,1.447,,0.5999,,,0.8505,,1.1295,,,0.236742,2.279,,1.26326,1.0
1980-05-14,0.20325,0.004401,1.4495,,0.6024,,,0.8511,,1.1305,,,0.237079,2.2975,,1.26406,1.0
1980-05-15,0.20325,0.00439,1.4495,,0.6008,,,0.8493,,1.129,,,0.237107,2.3005,,1.26486,1.0
1980-05-16,0.20283,0.004355,1.447,,0.5984,,,0.8514,,1.127,,,0.23663,2.284,,1.26518,1.0
1980-05-19,0.20226,0.004367,1.4438,,0.5965,,,0.8507,,1.129,,,0.236183,2.2835,,1.26422,1.0
1980-05-20,0.20259,0.00441,1.442,,0.5954,,,0.8517,,1.1315,,,0.235793,2.291,,1.26518,1.0
1980-05-21,0.20283,0.004456,1.4535,,0.6015,,,0.8624,,1.134,,,0.237643,2.3305,,1.26951,1.0
1980-05-22,0.20283,0.004463,1.4539,,0.6019,,,0.8614,,1.1372,,,0.237869,2.3285,,1.27097,1.0
1980-05-23,0.20304,0.00452,1.4603,,0.6061,,,0.862,,1.1405,,,0.239234,2.344,,1.27485,1.0
1980-05-26,0.20325,0.00452,1.4603,,0.6061,,,0.862,,1.1405,,,0.239234,2.344,,1.27485,1.0
1980-05-27,0.20337,0.004562,1.4725,,0.6107,,,0.8629,,1.1485,,,0.240385,2.37,,1.27599,1.0
1980-05-28,0.20325,0.004474,1.4676,,0.6079,,,0.86,,1.146,,,0.239521,2.359,,1.27,1.0
1980-05-29,0.20325,0.004468,1.4663,,0.605,,,0.8624,,1.146,,,0.239063,2.346,,1.27746,1.0
1980-05-30,0.20271,0.004484,1.4646,,0.6017,,,0.863,,1.1428,,,0.238664,2.3425,,1.27632,1.0
1980-06-02,0.20283,0.004473,1.4631,,0.6023,,,0.863,,1.1465,,,0.238152,2.3365,,1.28106,1.0
1980-06-03,0.20263,0.00449,1.4637,,0.6046,,,0.861,,1.143,,,0.238692,2.303,,1.28155,1.0
1980-06-04,0.20242,0.004517,1.4669,,0.6072,,,0.8633,,1.144,,,0.238806,2.3215,,1.28254,1.0
1980-06-05,0.20271,0.004538,1.4667,,0.6068,,,0.8643,,1.1448,,,0.239464,2.3305,,1.28254,1.0
1980-06-06,0.20242,0.00456,1.4669,,0.6116,,,0.8673,,1.148,,,0.239636,2.3318,,1.28353,1.0
1980-06-09,0.20193,0.004622,1.4754,,0.6163,,,0.8689,,1.1537,,,0.240269,2.3505,,1.28799,1.0
1980-06-10,0.2023,0.004634,1.4754,,0.6163,,,0.8692,,1.1536,,,0.240385,2.3327,,1.28899,1.0
1980-06-11,0.20234,0.004592,1.4721,,0.6139,,,0.8718,,1.154,,,0.240038,2.3348,,1.28865,1.0
1980-06-12,0.20234,0.004619,1.4734,,0.6158,,,0.8714,,1.1543,,,0.240211,2.3385,,1.28899,1.0
1980-06-13,0.20247,0.00463,1.4808,,0.6198,,,0.8725,,1.1565,,,0.241546,2.3425,,1.29098,1.0
1980-06-16,0.20283,0.00463,1.4738,,0.612,,,0.8709,,1.1565,,,0.240761,2.3405,,1.29249,1.0
1980-06-17,0.20271,0.00463,1.4695,,0.6135,,,0.868,,1.1555,,,0.239837,2.3306,,1.29249,1.0
1980-06-18,0.20283,0.004635,1.4747,,0.6161,,,0.8695,,1.1565,,,0.240385,2.3323,,1.29249,1.0
1980-06-19,0.20333,0.004622,1.4706,,0.6105,,,0.8708,,1.1553,,,0.239981,2.3355,,1.29249,1.0
1980-06-20,0.20312,0.004604,1.471,,0.6127,,,0.8699,,1.1552,,,0.240154,2.335,,1.29232,1.0
1980-06-23,0.203,0.004628,1.4723,,0.6118,,,0.8698,,1.1573,,,0.24001,2.341,,1.29332,1.0
1980-06-24,0.20308,0.004617,1.4704,,0.6098,,,0.8701,,1.1558,,,0.239578,2.3357,,1.29399,1.0
1980-06-25,0.20312,0.004588,1.4706,,0.6104,,,0.8673,,1.1545,,,0.239578,2.336,,1.29416,1.0
1980-06-26,0.20308,0.004604,1.4719,,0.614,,,0.8681,,1.1558,,,0.240211,2.3435,,1.29433,1.0
1980-06-27,0.203,0.004597,1.4723,,0.6144,,,0.8701,,1.156,,,0.240819,2.347,,1.29718,1.0
1980-06-30,0.20312,0.004548,1.4741,,0.6136,,,0.8687,,1.155,,,0.240385,2.3555,,1.29903,1.0
1980-07-01,0.20316,0.004556,1.4745,,0.6148,,,0.8694,,1.1557,,,0.240674,2.3615,,1.29971,1.0
1980-07-02,0.20312,0.00457,1.4769,,0.6175,,,0.8718,,1.1571,,,0.241313,2.358,,1.30022,1.0
1980-07-03,0.20312,0.004566,1.4767,,0.62,,,0.8743,,1.157,,,0.24108,2.3483,,1.30022,1.0
1980-07-04,0.20292,0.004566,1.481,,0.62,,,0.8743,,1.157,,,0.24108,2.3483,,1.30022,1.0
1980-07-07,0.20275,0.004589,1.4894,,0.6299,,,0.8754,,1.1605,,,0.242601,2.3825,,1.30157,1.0
1980-07-08,0.20275,0.004564,1.4941,,0.6285,,,0.8741,,1.1593,,,0.242777,2.373,,1.30531,1.0
1980-07-09,0.2023,0.004584,1.4923,,0.6268,,,0.8731,,1.1603,,,0.24266,2.3735,,1.30633,1.0
1980-07-10,0.20242,0.004611,1.4905,,0.627,,,0.8723,,1.1617,,,0.243191,2.3755,,1.30753,1.0
1980-07-11,0.20222,0.004593,1.4908,,0.627,,,0.8695,,1.1622,,,0.243161,2.3777,,1.30753,1.0
1980-07-14,0.20202,0.004582,1.4885,,0.6231,,,0.8691,,1.1612,,,0.242483,2.3755,,1.30753,1.0
1980-07-15,0.20128,0.004558,1.4852,,0.6211,,,0.8672,,1.1594,,,0.242483,2.3715,,1.30616,1.0
1980-07-16,0.20128,0.00457,1.4877,,0.6232,,,0.8683,,1.1611,,,0.242542,2.3715,,1.3065,1.0
1980-07-17,0.20161,0.004577,1.4928,,0.6262,,,0.8699,,1.1616,,,0.243546,2.38,,1.30941,1.0
1980-07-18,0.20181,0.00454,1.485,,0.6208,,,0.869,,1.1603,,,0.242718,2.3742,,1.30872,1.0
1980-07-21,0.20185,0.004538,1.4897,,0.624,,,0.8671,,1.1516,,,0.242984,2.3795,,1.30992,1.0
1980-07-22,0.20136,0.004525,1.4928,,0.6258,,,0.8672,,1.1612,,,0.243368,2.388,,1.31044,1.0
1980-07-23,0.2014,0.004461,1.4919,,0.6248,,,0.8664,,1.1578,,,0.242807,2.3845,,1.31095,1.0
1980-07-24,0.20153,0.00448,1.4957,,0.627,,,0.8675,,1.1597,,,0.243487,2.3965,,1.31199,1.0
1980-07-25,0.20173,0.004437,1.4932,,0.6255,,,0.8644,,1.1587,,,0.243339,2.3905,,1.31406,1.0
1980-07-28,0.20161,0.004398,1.4908,,0.6221,,,0.8594,,1.1577,,,0.242689,2.3862,,1.3144,1.0
1980-07-29,0.20161,0.004409,1.4806,,0.616,,,0.8591,,1.1562,,,0.241955,2.371,,1.3125,1.0
1980-07-30,0.20161,0.004404,1.4697,,0.6068,,,0.857,,1.1553,,,0.240674,2.348,,1.31302,1.0
1980-07-31,0.20145,0.004398,1.4605,,0.6068,,,0.8607,,1.1515,,,0.239866,2.3425,,1.30992,1.0
1980-08-01,0.20161,0.004405,1.4531,,0.6013,,,0.8632,,1.1506,,,0.239406,2.333,,1.30787,1.0
1980-08-04,0.20149,0.004424,1.4575,,0.6062,,,0.8636,,1.1515,,,0.23912,2.3425,,1.31061,1.0
1980-08-05,0.20161,0.00442,1.4643,,0.6099,,,0.864,,1.1542,,,0.240529,2.3555,,1.31354,1.0
1980-08-06,0.20161,0.004439,1.4693,,0.6135,,,0.8648,,1.1562,,,0.240761,2.374,,1.31457,1.0
1980-08-07,0.20161,0.004431,1.4611,,0.6081,,,0.8633,,1.1552,,,0.239923,2.3698,,1.31475,1.0
1980-08-08,0.20161,0.004419,1.4599,,0.6059,,,0.8643,,1.1552,,,0.239664,2.372,,1.31423,1.0
1980-08-11,0.20161,0.004429,1.4592,,0.6059,,,0.8622,,1.1556,,,0.239808,2.3718,,1.31406,1.0
1980-08-12,0.20169,0.004486,1.4607,,0.6094,,,0.8615,,1.1578,,,0.240385,2.373,,1.31423,1.0
1980-08-13,0.20181,0.004464,1.462,,0.6083,,,0.8623,,1.1596,,,0.240414,2.3755,,1.31908,1.0
1980-08-14,0.2021,0.004456,1.4571,,0.6081,,,0.8628,,1.159,,,0.239923,2.3755,,1.31717,1.0
1980-08-15,0.20202,0.00443,1.4569,,0.6083,,,0.8624,,1.1587,,,0.23955,2.3795,,1.31752,1.0
1980-08-18,0.2021,0.004419,1.4463,,0.603,,,0.859,,1.1557,,,0.239063,2.369,,1.31492,1.0
1980-08-19,0.20202,0.004457,1.4459,,0.6021,,,0.8587,,1.1568,,,0.238664,2.36,,1.31527,1.0
1980-08-20,0.20202,0.004461,1.448,,0.603,,,0.8612,,1.1582,,,0.239206,2.3685,,1.31578,1.0
1980-08-21,0.20193,0.004449,1.4468,,0.6037,,,0.8617,,1.1575,,,0.239607,2.369,,1.31475,1.0
1980-08-22,0.20161,0.004468,1.4405,,0.5974,,,0.8623,,1.1578,,,0.237897,2.3655,,1.31596,1.0
1980-08-25,0.20149,0.00448,1.4405,,0.599,,,0.8631,,1.1584,,,0.23855,2.3685,,1.31596,1.0
1980-08-26,0.20161,0.004558,1.4411,,0.6016,,,0.8629,,1.1618,,,0.23872,2.3795,,1.31596,1.0
1980-08-27,0.20181,0.004552,1.4436,,0.6019,,,0.863,,1.1616,,,0.239292,2.3905,,1.31908,1.0
1980-08-28,0.2021,0.004587,1.4512,,0.6079,,,0.8651,,1.165,,,0.240038,2.389,,1.32013,1.0
1980-08-29,0.20181,0.004564,1.4466,,0.6064,,,0.8639,,1.1648,,,0.239636,2.396,,1.31995,1.0
1980-09-01,0.20161,0.004564,1.452,,0.6064,,,0.8639,,1.1648,,,0.239636,2.396,,1.31995,1.0
1980-09-02,0.20149,0.004631,1.4584,,0.6112,,,0.8654,,1.1686,,,0.241051,2.418,,1.32608,1.0
1980-09-03,0.20052,0.004615,1.4586,,0.6139,,,0.8635,,1.1695,,,0.241109,2.4155,,1.32555,1.0
1980-09-04,0.2006,0.004604,1.4614,,0.6135,,,0.8605,,1.1707,,,0.241196,2.418,,1.32696,1.0
1980-09-05,0.2006,0.004587,1.4571,,0.6116,,,0.8599,,1.1685,,,0.240703,2.413,,1.32731,1.0
1980-09-08,0.20052,0.004615,1.4594,,0.6151,,,0.8589,,1.1696,,,0.241371,2.4175,,1.32643,1.0
1980-09-09,0.2,0.004613,1.459,,0.613,,,0.8601,,1.1697,,,0.241488,2.4005,,1.32696,1.0
1980-09-10,0.19988,0.004618,1.4582,,0.6134,,,0.8607,,1.1697,,,0.240993,2.402,,1.32538,1.0
1980-09-11,0.19968,0.004663,1.4603,,0.6141,,,0.8603,,1.1711,,,0.24108,2.4115,,1.32731,1.0
1980-09-12,0.19968,0.00469,1.4577,,0.6133,,,0.861,,1.1726,,,0.240761,2.4135,,1.32996,1.0
1980-09-15,0.1998,0.004703,1.4541,,0.6127,,,0.8587,,1.1725,,,0.240616,2.396,,1.32802,1.0
1980-09-16,0.19992,0.004729,1.4541,,0.612,,,0.8576,,1.1717,,,0.240964,2.3865,,1.32784,1.0
1980-09-17,0.19988,0.004718,1.4565,,0.6134,,,0.8543,,1.173,,,0.241138,2.3923,,1.3289,1.0
1980-09-18,0.19932,0.004695,1.4493,,0.6091,,,0.856,,1.1719,,,0.240356,2.384,,1.32855,1.0
1980-09-19,0.199,0.004744,1.4449,,0.6081,,,0.8571,,1.1722,,,0.240096,2.3855,,1.32696,1.0
1980-09-22,0.19876,0.004655,1.4386,,0.6031,,,0.8573,,1.1712,,,0.239521,2.403,,1.32802,1.0
1980-09-23,0.199,0.004584,1.4351,,0.602,,,0.8607,,1.1674,,,0.239808,2.402,,1.32784,1.0
1980-09-24,0.1994,0.004663,1.4449,,0.6081,,,0.8577,,1.1677,,,0.24079,2.399,,1.32714,1.0
1980-09-25,0.1996,0.004651,1.4447,,0.6079,,,0.8573,,1.1702,,,0.240616,2.3992,,1.32749,1.0
1980-09-26,0.19952,0.004724,1.438,,0.6077,,,0.8564,,1.17,,,0.24108,2.3915,,1.32819,1.0
1980-09-29,0.199,0.004708,1.4325,,0.6045,,,0.853,,1.1692,,,0.240125,2.3905,,1.32696,1.0
1980-09-30,0.19872,0.004743,1.4341,,0.6048,,,0.8543,,1.171,,,0.240327,2.387,,1.32661,1.0
1980-10-01,0.19794,0.004796,1.4366,,0.609,,,0.854,,1.1749,,,0.240471,2.391,,1.31717,1.0
1980-10-02,0.19774,0.004804,1.4343,,0.6075,,,0.8534,,1.175,,,0.24001,2.386,,1.32837,1.0
1980-10-03,0.19821,0.004817,1.4341,,0.6077,,,0.8559,,1.175,,,0.24024,2.3883,,1.32696,1.0
1980-10-06,0.19751,0.00481,1.442,,0.6124,,,0.8573,,1.1763,,,0.24079,2.3978,,1.33102,1.0
1980-10-07,0.19692,0.004788,1.438,,0.6104,,,0.8565,,1.1747,,,0.240529,2.3925,,1.3312,1.0
1980-10-08,0.19677,0.0048,1.4391,,0.6105,,,0.8561,,1.1759,,,0.240674,2.393,,1.3312,1.0
1980-10-09,0.19723,0.004786,1.4384,,0.6112,,,0.8577,,1.1758,,,0.240211,2.3972,,1.3312,1.0
1980-10-10,0.19704,0.004785,1.4389,,0.6112,,,0.8584,,1.176,,,0.240616,2.4028,,1.33244,1.0
1980-10-13,0.19704,0.004785,1.4368,,0.6112,,,0.8584,,1.176,,,0.240616,2.4028,,1.33244,1.0
1980-10-14,0.19755,0.004843,1.431,,0.6079,,,0.8589,,1.1777,,,0.239808,2.4078,,1.32257,1.0
1980-10-15,0.19735,0.004824,1.4241,,0.607,,,0.8584,,1.1762,,,0.239693,2.407,,1.33155,1.0
1980-10-16,0.19623,0.004804,1.4219,,0.6059,,,0.8574,,1.1754,,,0.23932,2.4165,,1.33191,1.0
1980-10-17,0.19569,0.004803,1.4138,,0.6031,,,0.857,,1.1753,,,0.238493,2.413,,1.33173,1.0
1980-10-20,0.1958,0.004793,1.4019,,0.6031,,,0.8568,,1.1753,,,0.237417,2.4295,,1.33226,1.0
1980-10-21,0.1958,0.004809,1.3996,,0.6035,,,0.8568,,1.1747,,,0.237756,2.435,,1.33475,1.0
1980-10-22,0.19588,0.004777,1.3965,,0.601,,,0.8563,,1.1743,,,0.237023,2.4345,,1.33493,1.0
1980-10-23,0.19596,0.004753,1.3998,,0.6015,,,0.8554,,1.173,,,0.237671,2.442,,1.33493,1.0
1980-10-24,0.19538,0.0047,1.3967,,0.5968,,,0.8569,,1.1728,,,0.237332,2.44,,1.33547,1.0
1980-10-27,0.1955,0.004678,1.3885,,0.5884,,,0.8534,,1.17,,,0.236016,2.438,,1.33511,1.0
1980-10-28,0.19474,0.004689,1.3797,,0.5857,,,0.8509,,1.1694,,,0.235183,2.4345,,1.33297,1.0
1980-10-29,0.19455,0.004762,1.385,,0.5896,,,0.8514,,1.1711,,,0.236016,2.441,,1.33351,1.0
1980-10-30,0.19531,0.004751,1.3774,,0.5841,,,0.849,,1.1735,,,0.235433,2.438,,1.33368,1.0
1980-10-31,0.19577,0.004738,1.3734,,0.5831,,,0.8508,,1.172,,,0.235183,2.4365,,1.33368,1.0
1980-11-03,0.19569,0.004744,1.3635,,0.5824,,,0.8482,,1.1708,,,0.233672,2.443,,1.33191,1.0
1980-11-04,0.19627,0.004744,1.365,,0.5824,,,0.8482,,1.1708,,,0.233672,2.443,,1.33191,1.0
1980-11-05,0.19569,0.004731,1.3481,,0.5741,,,0.8444,,1.1711,,,0.232693,2.446,,1.33244,1.0
1980-11-06,0.19504,0.004703,1.345,,0.573,,,0.8416,,1.1701,,,0.232019,2.438,,1.3328,1.0
1980-11-07,0.195,0.004693,1.3383,,0.5731,,,0.8425,,1.1658,,,0.230787,2.418,,1.32855,1.0
